GENERATION_PROJECT,timepoint_id,gen_max_capacity_factor
S_Cabelleros,908,0.0
S_Cabelleros,890,0.0
S_Cabelleros,909,0.0
S_Cabelleros,910,0.0
S_Cabelleros,911,0.0
S_Cabelleros,912,0.0
S_Cabelleros,891,0.0
S_Cabelleros,892,0.0
S_Cabelleros,893,0.0
S_Cabelleros,894,0.0001819770406737154
S_Cabelleros,895,0.054197858321683896
S_Cabelleros,896,0.20766512320558972
S_Cabelleros,898,0.5524080079205712
S_Cabelleros,937,0.0
S_Cabelleros,913,0.0
S_Cabelleros,948,0.7208449506461648
S_Cabelleros,925,0.7199520396002216
S_Cabelleros,926,0.6516246602043273
S_Cabelleros,927,0.5260828168914076
S_Cabelleros,928,0.36578688273569526
S_Cabelleros,929,0.1973584458532618
S_Cabelleros,930,0.050203735153748964
S_Cabelleros,931,0.00012413132272390395
S_Cabelleros,932,0.0
S_Cabelleros,914,0.0
S_Cabelleros,924,0.7198640950806531
S_Cabelleros,933,0.0
S_Cabelleros,935,0.0
S_Cabelleros,936,0.0
S_Cabelleros,915,0.0
S_Cabelleros,916,0.0
S_Cabelleros,917,0.0
S_Cabelleros,918,0.00010814527883860992
S_Cabelleros,919,0.046364057006160295
S_Cabelleros,920,0.1863134038236051
S_Cabelleros,921,0.3600273150058024
S_Cabelleros,934,0.0
S_Cabelleros,947,0.6517371977548393
S_Cabelleros,923,0.6504598585392705
S_Cabelleros,946,0.5250973847459945
S_Cabelleros,949,0.7213329629401507
S_Cabelleros,950,0.6532700161748746
S_Cabelleros,951,0.5278654020728462
S_Cabelleros,952,0.36769331462214566
S_Cabelleros,953,0.19886825283764129
S_Cabelleros,954,0.05063752659001237
S_Cabelleros,955,0.00012437922838648573
S_Cabelleros,956,0.0
S_Cabelleros,938,0.0
S_Cabelleros,899,0.673429936997802
S_Cabelleros,957,0.0
S_Cabelleros,959,0.0
S_Cabelleros,960,0.0
S_Cabelleros,939,0.0
S_Cabelleros,940,0.0
S_Cabelleros,941,0.0
S_Cabelleros,942,0.00010765949284082142
S_Cabelleros,943,0.04633818190752067
S_Cabelleros,944,0.18719268727470745
S_Cabelleros,945,0.3618593221082779
S_Cabelleros,958,0.0
S_Cabelleros,889,0.0
S_Cabelleros,865,0.0
S_Cabelleros,825,0.3675739226800146
S_Cabelleros,779,0.6257096198803247
S_Cabelleros,780,0.6872971204557871
S_Cabelleros,781,0.6823556075203501
S_Cabelleros,782,0.6149754199950032
S_Cabelleros,783,0.49559051378763513
S_Cabelleros,784,0.3448443027657943
S_Cabelleros,785,0.18983047123927094
S_Cabelleros,786,0.052436713547849546
S_Cabelleros,787,0.0003325732709802266
S_Cabelleros,802,0.4982932630245382
S_Cabelleros,788,0.0
S_Cabelleros,789,0.0
S_Cabelleros,790,0.0
S_Cabelleros,791,0.0
S_Cabelleros,792,0.0
S_Cabelleros,771,0.0
S_Cabelleros,772,0.0
S_Cabelleros,773,0.0
S_Cabelleros,774,0.0001227647396523298
S_Cabelleros,775,0.04712800093621966
S_Cabelleros,770,0.0
S_Cabelleros,801,0.3440926428111651
S_Cabelleros,800,0.1809961772262025
S_Cabelleros,799,0.04626455940414536
S_Cabelleros,793,0.0
S_Cabelleros,826,0.5336396923453364
S_Cabelleros,803,0.616879543733668
S_Cabelleros,804,0.6782532672245318
S_Cabelleros,805,0.6735243941114881
S_Cabelleros,806,0.6069396606310717
S_Cabelleros,807,0.4888795650633991
S_Cabelleros,808,0.340119612509072
S_Cabelleros,809,0.1871738317851626
S_Cabelleros,810,0.05174493767473779
S_Cabelleros,811,0.0003295599161522231
S_Cabelleros,812,0.0
S_Cabelleros,794,0.0
S_Cabelleros,813,0.0
S_Cabelleros,814,0.0
S_Cabelleros,815,0.0
S_Cabelleros,816,0.0
S_Cabelleros,795,0.0
S_Cabelleros,796,0.0
S_Cabelleros,797,0.0
S_Cabelleros,798,0.00012154345302327693
S_Cabelleros,776,0.18443314183716486
S_Cabelleros,777,0.3504124799605553
S_Cabelleros,769,0.0
S_Cabelleros,841,0.0
S_Cabelleros,827,0.6604568248880882
S_Cabelleros,828,0.7263841571475474
S_Cabelleros,829,0.7218782435906647
S_Cabelleros,830,0.6505855447355862
S_Cabelleros,831,0.5238200951825487
S_Cabelleros,832,0.36278128605042803
S_Cabelleros,833,0.19767681586586336
S_Cabelleros,834,0.05463884689688591
S_Cabelleros,835,0.00018672414731472052
S_Cabelleros,836,0.0
S_Cabelleros,818,0.0
S_Cabelleros,837,0.0
S_Cabelleros,838,0.0
S_Cabelleros,839,0.0
S_Cabelleros,840,0.0
S_Cabelleros,819,0.0
S_Cabelleros,820,0.0
S_Cabelleros,821,0.0
S_Cabelleros,822,0.00011431519047968272
S_Cabelleros,778,0.5064526746780674
S_Cabelleros,824,0.1904395676152507
S_Cabelleros,817,0.0
S_Cabelleros,850,0.5359670551677117
S_Cabelleros,823,0.04573983822972708
S_Cabelleros,849,0.3700086302858443
S_Cabelleros,851,0.6621739907203783
S_Cabelleros,853,0.7224289879550384
S_Cabelleros,854,0.6508035795272763
S_Cabelleros,855,0.5237415673845345
S_Cabelleros,856,0.3628406842792248
S_Cabelleros,857,0.19768980300229727
S_Cabelleros,858,0.05469298923973305
S_Cabelleros,859,0.00019176152882050768
S_Cabelleros,860,0.0
S_Cabelleros,842,0.0
S_Cabelleros,852,0.7275446627310954
S_Cabelleros,862,0.0
S_Cabelleros,863,0.0
S_Cabelleros,864,0.0
S_Cabelleros,843,0.0
S_Cabelleros,844,0.0
S_Cabelleros,845,0.0
S_Cabelleros,846,0.00011377622263151266
S_Cabelleros,847,0.046155645120154395
S_Cabelleros,848,0.19200418283889126
S_Cabelleros,861,0.0
S_Cabelleros,1076,0.0
S_Cabelleros,1075,0.0005347032897345558
S_Cabelleros,1074,0.061741451466622604
S_Cabelleros,1073,0.21265306187377334
S_Cabelleros,1069,0.7234309515055458
S_Cabelleros,1071,0.5308822026553005
S_Cabelleros,1070,0.6533250294002639
S_Cabelleros,1058,0.0
S_Cabelleros,1072,0.375255524261091
S_Cabelleros,1077,0.0
S_Cabelleros,1065,0.38520464637348506
S_Cabelleros,1079,0.0
S_Cabelleros,1080,0.0
S_Cabelleros,1059,0.0
S_Cabelleros,1060,0.0
S_Cabelleros,1061,0.0
S_Cabelleros,1062,0.00017829143462545188
S_Cabelleros,1063,0.05386812684741717
S_Cabelleros,1064,0.20649020164173798
S_Cabelleros,1068,0.7300479056089203
S_Cabelleros,1078,0.0
S_Cabelleros,1067,0.6688624130973653
S_Cabelleros,1114,0.5231921633995057
S_Cabelleros,1089,0.38779212338625474
S_Cabelleros,1066,0.5484260297381568
S_Cabelleros,1092,0.7345813427309241
S_Cabelleros,1093,0.7277456272345991
S_Cabelleros,1094,0.656594156023316
S_Cabelleros,1095,0.5329606117564235
S_Cabelleros,1096,0.37652274075251924
S_Cabelleros,1097,0.21320398007322464
S_Cabelleros,1098,0.06183385611929697
S_Cabelleros,1099,0.000538494119188023
S_Cabelleros,1100,0.0
S_Cabelleros,1082,0.0
S_Cabelleros,1101,0.0
S_Cabelleros,1102,0.0
S_Cabelleros,1103,0.0
S_Cabelleros,1104,0.0
S_Cabelleros,1083,0.0
S_Cabelleros,1084,0.0
S_Cabelleros,1085,0.0
S_Cabelleros,1086,0.0001819770406737154
S_Cabelleros,1087,0.054197858321683896
S_Cabelleros,1088,0.20766512320558972
S_Cabelleros,1090,0.5524080079205712
S_Cabelleros,1129,0.0
S_Cabelleros,1105,0.0
S_Cabelleros,1140,0.7208449506461648
S_Cabelleros,1117,0.7199520396002216
S_Cabelleros,1118,0.6516246602043273
S_Cabelleros,1119,0.5260828168914076
S_Cabelleros,1120,0.36578688273569526
S_Cabelleros,1121,0.1973584458532618
S_Cabelleros,1122,0.050203735153748964
S_Cabelleros,1123,0.00012413132272390395
S_Cabelleros,1124,0.0
S_Cabelleros,1106,0.0
S_Cabelleros,1116,0.7198640950806531
S_Cabelleros,1125,0.0
S_Cabelleros,1127,0.0
S_Cabelleros,1128,0.0
S_Cabelleros,1107,0.0
S_Cabelleros,1108,0.0
S_Cabelleros,1109,0.0
S_Cabelleros,1110,0.00010814527883860992
S_Cabelleros,1111,0.046364057006160295
S_Cabelleros,1112,0.1863134038236051
S_Cabelleros,1113,0.3600273150058024
S_Cabelleros,1126,0.0
S_Cabelleros,1139,0.6517371977548393
S_Cabelleros,1115,0.6504598585392705
S_Cabelleros,1138,0.5250973847459945
S_Cabelleros,1141,0.7213329629401507
S_Cabelleros,1142,0.6532700161748746
S_Cabelleros,1143,0.5278654020728462
S_Cabelleros,1144,0.36769331462214566
S_Cabelleros,1145,0.19886825283764129
S_Cabelleros,1146,0.05063752659001237
S_Cabelleros,1147,0.00012437922838648573
S_Cabelleros,1148,0.0
S_Cabelleros,1130,0.0
S_Cabelleros,1091,0.673429936997802
S_Cabelleros,1149,0.0
S_Cabelleros,1151,0.0
S_Cabelleros,1152,0.0
S_Cabelleros,1131,0.0
S_Cabelleros,1132,0.0
S_Cabelleros,1133,0.0
S_Cabelleros,1134,0.00010765949284082142
S_Cabelleros,1135,0.04633818190752067
S_Cabelleros,1136,0.18719268727470745
S_Cabelleros,1137,0.3618593221082779
S_Cabelleros,1150,0.0
S_Cabelleros,1081,0.0
S_Cabelleros,1057,0.0
S_Cabelleros,1017,0.3675739226800146
S_Cabelleros,971,0.6257096198803247
S_Cabelleros,972,0.6872971204557871
S_Cabelleros,973,0.6823556075203501
S_Cabelleros,974,0.6149754199950032
S_Cabelleros,975,0.49559051378763513
S_Cabelleros,976,0.3448443027657943
S_Cabelleros,977,0.18983047123927094
S_Cabelleros,978,0.052436713547849546
S_Cabelleros,979,0.0003325732709802266
S_Cabelleros,994,0.4982932630245382
S_Cabelleros,980,0.0
S_Cabelleros,981,0.0
S_Cabelleros,982,0.0
S_Cabelleros,983,0.0
S_Cabelleros,984,0.0
S_Cabelleros,963,0.0
S_Cabelleros,964,0.0
S_Cabelleros,965,0.0
S_Cabelleros,966,0.0001227647396523298
S_Cabelleros,967,0.04712800093621966
S_Cabelleros,962,0.0
S_Cabelleros,993,0.3440926428111651
S_Cabelleros,992,0.1809961772262025
S_Cabelleros,991,0.04626455940414536
S_Cabelleros,985,0.0
S_Cabelleros,1018,0.5336396923453364
S_Cabelleros,995,0.616879543733668
S_Cabelleros,996,0.6782532672245318
S_Cabelleros,997,0.6735243941114881
S_Cabelleros,998,0.6069396606310717
S_Cabelleros,999,0.4888795650633991
S_Cabelleros,1000,0.340119612509072
S_Cabelleros,1001,0.1871738317851626
S_Cabelleros,1002,0.05174493767473779
S_Cabelleros,1003,0.0003295599161522231
S_Cabelleros,1004,0.0
S_Cabelleros,986,0.0
S_Cabelleros,1005,0.0
S_Cabelleros,1006,0.0
S_Cabelleros,1007,0.0
S_Cabelleros,1008,0.0
S_Cabelleros,987,0.0
S_Cabelleros,988,0.0
S_Cabelleros,989,0.0
S_Cabelleros,990,0.00012154345302327693
S_Cabelleros,968,0.18443314183716486
S_Cabelleros,969,0.3504124799605553
S_Cabelleros,961,0.0
S_Cabelleros,1033,0.0
S_Cabelleros,1019,0.6604568248880882
S_Cabelleros,1020,0.7263841571475474
S_Cabelleros,1021,0.7218782435906647
S_Cabelleros,1022,0.6505855447355862
S_Cabelleros,1023,0.5238200951825487
S_Cabelleros,1024,0.36278128605042803
S_Cabelleros,1025,0.19767681586586336
S_Cabelleros,1026,0.05463884689688591
S_Cabelleros,1027,0.00018672414731472052
S_Cabelleros,1028,0.0
S_Cabelleros,1010,0.0
S_Cabelleros,1029,0.0
S_Cabelleros,1030,0.0
S_Cabelleros,1031,0.0
S_Cabelleros,1032,0.0
S_Cabelleros,1011,0.0
S_Cabelleros,1012,0.0
S_Cabelleros,1013,0.0
S_Cabelleros,1014,0.00011431519047968272
S_Cabelleros,970,0.5064526746780674
S_Cabelleros,1016,0.1904395676152507
S_Cabelleros,1009,0.0
S_Cabelleros,1042,0.5359670551677117
S_Cabelleros,1015,0.04573983822972708
S_Cabelleros,1041,0.3700086302858443
S_Cabelleros,1043,0.6621739907203783
S_Cabelleros,1045,0.7224289879550384
S_Cabelleros,1046,0.6508035795272763
S_Cabelleros,1047,0.5237415673845345
S_Cabelleros,1048,0.3628406842792248
S_Cabelleros,1049,0.19768980300229727
S_Cabelleros,1050,0.05469298923973305
S_Cabelleros,1051,0.00019176152882050768
S_Cabelleros,1052,0.0
S_Cabelleros,1034,0.0
S_Cabelleros,1044,0.7275446627310954
S_Cabelleros,1054,0.0
S_Cabelleros,1055,0.0
S_Cabelleros,1056,0.0
S_Cabelleros,1035,0.0
S_Cabelleros,1036,0.0
S_Cabelleros,1037,0.0
S_Cabelleros,1038,0.00011377622263151266
S_Cabelleros,1039,0.046155645120154395
S_Cabelleros,1040,0.19200418283889126
S_Cabelleros,1053,0.0
S_Cabelleros,1268,0.0
S_Cabelleros,1267,0.0005347032897345558
S_Cabelleros,1266,0.061741451466622604
S_Cabelleros,1265,0.21265306187377334
S_Cabelleros,1261,0.7234309515055458
S_Cabelleros,1263,0.5308822026553005
S_Cabelleros,1262,0.6533250294002639
S_Cabelleros,1250,0.0
S_Cabelleros,1264,0.375255524261091
S_Cabelleros,1269,0.0
S_Cabelleros,1257,0.38520464637348506
S_Cabelleros,1271,0.0
S_Cabelleros,1272,0.0
S_Cabelleros,1251,0.0
S_Cabelleros,1252,0.0
S_Cabelleros,1253,0.0
S_Cabelleros,1254,0.00017829143462545188
S_Cabelleros,1255,0.05386812684741717
S_Cabelleros,1256,0.20649020164173798
S_Cabelleros,1260,0.7300479056089203
S_Cabelleros,1270,0.0
S_Cabelleros,1259,0.6688624130973653
S_Cabelleros,1306,0.5231921633995057
S_Cabelleros,1281,0.38779212338625474
S_Cabelleros,1258,0.5484260297381568
S_Cabelleros,1284,0.7345813427309241
S_Cabelleros,1285,0.7277456272345991
S_Cabelleros,1286,0.656594156023316
S_Cabelleros,1287,0.5329606117564235
S_Cabelleros,1288,0.37652274075251924
S_Cabelleros,1289,0.21320398007322464
S_Cabelleros,1290,0.06183385611929697
S_Cabelleros,1291,0.000538494119188023
S_Cabelleros,1292,0.0
S_Cabelleros,1274,0.0
S_Cabelleros,1293,0.0
S_Cabelleros,1294,0.0
S_Cabelleros,1295,0.0
S_Cabelleros,1296,0.0
S_Cabelleros,1275,0.0
S_Cabelleros,1276,0.0
S_Cabelleros,1277,0.0
S_Cabelleros,1278,0.0001819770406737154
S_Cabelleros,1279,0.054197858321683896
S_Cabelleros,1280,0.20766512320558972
S_Cabelleros,1282,0.5524080079205712
S_Cabelleros,1321,0.0
S_Cabelleros,1297,0.0
S_Cabelleros,1332,0.7208449506461648
S_Cabelleros,1309,0.7199520396002216
S_Cabelleros,1310,0.6516246602043273
S_Cabelleros,1311,0.5260828168914076
S_Cabelleros,1312,0.36578688273569526
S_Cabelleros,1313,0.1973584458532618
S_Cabelleros,1314,0.050203735153748964
S_Cabelleros,1315,0.00012413132272390395
S_Cabelleros,1316,0.0
S_Cabelleros,1298,0.0
S_Cabelleros,1308,0.7198640950806531
S_Cabelleros,1317,0.0
S_Cabelleros,1319,0.0
S_Cabelleros,1320,0.0
S_Cabelleros,1299,0.0
S_Cabelleros,1300,0.0
S_Cabelleros,1301,0.0
S_Cabelleros,1302,0.00010814527883860992
S_Cabelleros,1303,0.046364057006160295
S_Cabelleros,1304,0.1863134038236051
S_Cabelleros,1305,0.3600273150058024
S_Cabelleros,1318,0.0
S_Cabelleros,1331,0.6517371977548393
S_Cabelleros,1307,0.6504598585392705
S_Cabelleros,1330,0.5250973847459945
S_Cabelleros,1333,0.7213329629401507
S_Cabelleros,1334,0.6532700161748746
S_Cabelleros,1335,0.5278654020728462
S_Cabelleros,1336,0.36769331462214566
S_Cabelleros,1337,0.19886825283764129
S_Cabelleros,1338,0.05063752659001237
S_Cabelleros,1339,0.00012437922838648573
S_Cabelleros,1340,0.0
S_Cabelleros,1322,0.0
S_Cabelleros,1283,0.673429936997802
S_Cabelleros,1341,0.0
S_Cabelleros,1343,0.0
S_Cabelleros,1344,0.0
S_Cabelleros,1323,0.0
S_Cabelleros,1324,0.0
S_Cabelleros,1325,0.0
S_Cabelleros,1326,0.00010765949284082142
S_Cabelleros,1327,0.04633818190752067
S_Cabelleros,1328,0.18719268727470745
S_Cabelleros,1329,0.3618593221082779
S_Cabelleros,1342,0.0
S_Cabelleros,1273,0.0
S_Cabelleros,1249,0.0
S_Cabelleros,1209,0.3675739226800146
S_Cabelleros,1163,0.6257096198803247
S_Cabelleros,1164,0.6872971204557871
S_Cabelleros,1165,0.6823556075203501
S_Cabelleros,1166,0.6149754199950032
S_Cabelleros,1167,0.49559051378763513
S_Cabelleros,1168,0.3448443027657943
S_Cabelleros,1169,0.18983047123927094
S_Cabelleros,1170,0.052436713547849546
S_Cabelleros,1171,0.0003325732709802266
S_Cabelleros,1186,0.4982932630245382
S_Cabelleros,1172,0.0
S_Cabelleros,1173,0.0
S_Cabelleros,1174,0.0
S_Cabelleros,1175,0.0
S_Cabelleros,1176,0.0
S_Cabelleros,1155,0.0
S_Cabelleros,1156,0.0
S_Cabelleros,1157,0.0
S_Cabelleros,1158,0.0001227647396523298
S_Cabelleros,1159,0.04712800093621966
S_Cabelleros,1154,0.0
S_Cabelleros,1185,0.3440926428111651
S_Cabelleros,1184,0.1809961772262025
S_Cabelleros,1183,0.04626455940414536
S_Cabelleros,1177,0.0
S_Cabelleros,1210,0.5336396923453364
S_Cabelleros,1187,0.616879543733668
S_Cabelleros,1188,0.6782532672245318
S_Cabelleros,1189,0.6735243941114881
S_Cabelleros,1190,0.6069396606310717
S_Cabelleros,1191,0.4888795650633991
S_Cabelleros,1192,0.340119612509072
S_Cabelleros,1193,0.1871738317851626
S_Cabelleros,1194,0.05174493767473779
S_Cabelleros,1195,0.0003295599161522231
S_Cabelleros,1196,0.0
S_Cabelleros,1178,0.0
S_Cabelleros,1197,0.0
S_Cabelleros,1198,0.0
S_Cabelleros,1199,0.0
S_Cabelleros,1200,0.0
S_Cabelleros,1179,0.0
S_Cabelleros,1180,0.0
S_Cabelleros,1181,0.0
S_Cabelleros,1182,0.00012154345302327693
S_Cabelleros,1160,0.18443314183716486
S_Cabelleros,1161,0.3504124799605553
S_Cabelleros,1153,0.0
S_Cabelleros,1225,0.0
S_Cabelleros,1211,0.6604568248880882
S_Cabelleros,1212,0.7263841571475474
S_Cabelleros,1213,0.7218782435906647
S_Cabelleros,1214,0.6505855447355862
S_Cabelleros,1215,0.5238200951825487
S_Cabelleros,1216,0.36278128605042803
S_Cabelleros,1217,0.19767681586586336
S_Cabelleros,1218,0.05463884689688591
S_Cabelleros,1219,0.00018672414731472052
S_Cabelleros,1220,0.0
S_Cabelleros,1202,0.0
S_Cabelleros,1221,0.0
S_Cabelleros,1222,0.0
S_Cabelleros,1223,0.0
S_Cabelleros,1224,0.0
S_Cabelleros,1203,0.0
S_Cabelleros,1204,0.0
S_Cabelleros,1205,0.0
S_Cabelleros,1206,0.00011431519047968272
S_Cabelleros,1162,0.5064526746780674
S_Cabelleros,1208,0.1904395676152507
S_Cabelleros,1201,0.0
S_Cabelleros,1234,0.5359670551677117
S_Cabelleros,1207,0.04573983822972708
S_Cabelleros,1233,0.3700086302858443
S_Cabelleros,1235,0.6621739907203783
S_Cabelleros,1237,0.7224289879550384
S_Cabelleros,1238,0.6508035795272763
S_Cabelleros,1239,0.5237415673845345
S_Cabelleros,1240,0.3628406842792248
S_Cabelleros,1241,0.19768980300229727
S_Cabelleros,1242,0.05469298923973305
S_Cabelleros,1243,0.00019176152882050768
S_Cabelleros,1244,0.0
S_Cabelleros,1226,0.0
S_Cabelleros,1236,0.7275446627310954
S_Cabelleros,1246,0.0
S_Cabelleros,1247,0.0
S_Cabelleros,1248,0.0
S_Cabelleros,1227,0.0
S_Cabelleros,1228,0.0
S_Cabelleros,1229,0.0
S_Cabelleros,1230,0.00011377622263151266
S_Cabelleros,1231,0.046155645120154395
S_Cabelleros,1232,0.19200418283889126
S_Cabelleros,1245,0.0
S_Cerrito,115,0.0005347032897345558
S_Cerrito,114,0.061741451466622604
S_Cerrito,113,0.21265306187377334
S_Cerrito,105,0.38520464637348506
S_Cerrito,111,0.5308822026553005
S_Cerrito,110,0.6533250294002639
S_Cerrito,109,0.7234309515055458
S_Cerrito,116,0.0
S_Cerrito,112,0.375255524261091
S_Cerrito,98,0.0
S_Cerrito,99,0.0
S_Cerrito,118,0.0
S_Cerrito,119,0.0
S_Cerrito,120,0.0
S_Cerrito,100,0.0
S_Cerrito,101,0.0
S_Cerrito,102,0.00017829143462545188
S_Cerrito,103,0.05386812684741717
S_Cerrito,104,0.20649020164173798
S_Cerrito,108,0.7300479056089203
S_Cerrito,117,0.0
S_Cerrito,107,0.6688624130973653
S_Cerrito,144,0.0
S_Cerrito,130,0.5524080079205712
S_Cerrito,106,0.5484260297381568
S_Cerrito,133,0.7277456272345991
S_Cerrito,134,0.656594156023316
S_Cerrito,135,0.5329606117564235
S_Cerrito,136,0.37652274075251924
S_Cerrito,137,0.21320398007322464
S_Cerrito,138,0.06183385611929697
S_Cerrito,139,0.000538494119188023
S_Cerrito,140,0.0
S_Cerrito,122,0.0
S_Cerrito,141,0.0
S_Cerrito,142,0.0
S_Cerrito,143,0.0
S_Cerrito,132,0.7345813427309241
S_Cerrito,123,0.0
S_Cerrito,124,0.0
S_Cerrito,125,0.0
S_Cerrito,126,0.0001819770406737154
S_Cerrito,127,0.054197858321683896
S_Cerrito,128,0.20766512320558972
S_Cerrito,129,0.38779212338625474
S_Cerrito,97,0.0
S_Cerrito,169,0.0
S_Cerrito,154,0.5231921633995057
S_Cerrito,180,0.7208449506461648
S_Cerrito,158,0.6516246602043273
S_Cerrito,159,0.5260828168914076
S_Cerrito,160,0.36578688273569526
S_Cerrito,161,0.1973584458532618
S_Cerrito,162,0.050203735153748964
S_Cerrito,163,0.00012413132272390395
S_Cerrito,164,0.0
S_Cerrito,146,0.0
S_Cerrito,165,0.0
S_Cerrito,157,0.7199520396002216
S_Cerrito,166,0.0
S_Cerrito,168,0.0
S_Cerrito,147,0.0
S_Cerrito,148,0.0
S_Cerrito,149,0.0
S_Cerrito,150,0.00010814527883860992
S_Cerrito,151,0.046364057006160295
S_Cerrito,152,0.1863134038236051
S_Cerrito,153,0.3600273150058024
S_Cerrito,131,0.673429936997802
S_Cerrito,167,0.0
S_Cerrito,156,0.7198640950806531
S_Cerrito,155,0.6504598585392705
S_Cerrito,145,0.0
S_Cerrito,181,0.7213329629401507
S_Cerrito,182,0.6532700161748746
S_Cerrito,183,0.5278654020728462
S_Cerrito,184,0.36769331462214566
S_Cerrito,185,0.19886825283764129
S_Cerrito,186,0.05063752659001237
S_Cerrito,187,0.00012437922838648573
S_Cerrito,188,0.0
S_Cerrito,170,0.0
S_Cerrito,189,0.0
S_Cerrito,190,0.0
S_Cerrito,191,0.0
S_Cerrito,192,0.0
S_Cerrito,171,0.0
S_Cerrito,172,0.0
S_Cerrito,173,0.0
S_Cerrito,174,0.00010765949284082142
S_Cerrito,175,0.04633818190752067
S_Cerrito,176,0.18719268727470745
S_Cerrito,177,0.3618593221082779
S_Cerrito,178,0.5250973847459945
S_Cerrito,179,0.6517371977548393
S_Cerrito,121,0.0
S_Cerrito,1,0.0
S_Cerrito,57,0.3675739226800146
S_Cerrito,11,0.6257096198803247
S_Cerrito,12,0.6872971204557871
S_Cerrito,13,0.6823556075203501
S_Cerrito,14,0.6149754199950032
S_Cerrito,15,0.49559051378763513
S_Cerrito,16,0.3448443027657943
S_Cerrito,17,0.18983047123927094
S_Cerrito,18,0.052436713547849546
S_Cerrito,19,0.0003325732709802266
S_Cerrito,33,0.3440926428111651
S_Cerrito,20,0.0
S_Cerrito,21,0.0
S_Cerrito,22,0.0
S_Cerrito,23,0.0
S_Cerrito,24,0.0
S_Cerrito,3,0.0
S_Cerrito,4,0.0
S_Cerrito,5,0.0
S_Cerrito,6,0.0001227647396523298
S_Cerrito,7,0.04712800093621966
S_Cerrito,2,0.0
S_Cerrito,8,0.18443314183716486
S_Cerrito,32,0.1809961772262025
S_Cerrito,30,0.00012154345302327693
S_Cerrito,58,0.5336396923453364
S_Cerrito,25,0.0
S_Cerrito,35,0.616879543733668
S_Cerrito,36,0.6782532672245318
S_Cerrito,37,0.6735243941114881
S_Cerrito,38,0.6069396606310717
S_Cerrito,39,0.4888795650633991
S_Cerrito,40,0.340119612509072
S_Cerrito,41,0.1871738317851626
S_Cerrito,31,0.04626455940414536
S_Cerrito,42,0.05174493767473779
S_Cerrito,44,0.0
S_Cerrito,26,0.0
S_Cerrito,45,0.0
S_Cerrito,46,0.0
S_Cerrito,47,0.0
S_Cerrito,48,0.0
S_Cerrito,27,0.0
S_Cerrito,28,0.0
S_Cerrito,29,0.0
S_Cerrito,43,0.0003295599161522231
S_Cerrito,9,0.3504124799605553
S_Cerrito,34,0.4982932630245382
S_Cerrito,73,0.0
S_Cerrito,59,0.6604568248880882
S_Cerrito,60,0.7263841571475474
S_Cerrito,61,0.7218782435906647
S_Cerrito,62,0.6505855447355862
S_Cerrito,63,0.5238200951825487
S_Cerrito,64,0.36278128605042803
S_Cerrito,65,0.19767681586586336
S_Cerrito,66,0.05463884689688591
S_Cerrito,68,0.0
S_Cerrito,50,0.0
S_Cerrito,69,0.0
S_Cerrito,70,0.0
S_Cerrito,71,0.0
S_Cerrito,72,0.0
S_Cerrito,51,0.0
S_Cerrito,52,0.0
S_Cerrito,53,0.0
S_Cerrito,54,0.00011431519047968272
S_Cerrito,55,0.04573983822972708
S_Cerrito,10,0.5064526746780674
S_Cerrito,56,0.1904395676152507
S_Cerrito,49,0.0
S_Cerrito,82,0.5359670551677117
S_Cerrito,67,0.00018672414731472052
S_Cerrito,84,0.7275446627310954
S_Cerrito,83,0.6621739907203783
S_Cerrito,81,0.3700086302858443
S_Cerrito,85,0.7224289879550384
S_Cerrito,86,0.6508035795272763
S_Cerrito,87,0.5237415673845345
S_Cerrito,88,0.3628406842792248
S_Cerrito,89,0.19768980300229727
S_Cerrito,91,0.00019176152882050768
S_Cerrito,92,0.0
S_Cerrito,74,0.0
S_Cerrito,90,0.05469298923973305
S_Cerrito,94,0.0
