load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Caribe,2024_Q3_labor_19h,1042.34,0,1880.6,2922.93,0
Caribe,2024_Q3_labor_20h,1135.99,0,1880.6,3016.59,0
Caribe,2024_Q3_labor_21h,1082.76,0,1880.6,2963.36,0
Caribe,2024_Q3_labor_22h,963.564,0,1880.6,2844.16,0
Caribe,2024_Q3_labor_23h,794.738,0,1880.6,2675.33,0
Caribe,2024_Q3_holidays_0h,1350.68,0,1247.75,2598.42,0
Caribe,2024_Q3_holidays_1h,1303.81,0,1136.42,2440.23,0
Caribe,2024_Q3_holidays_2h,1286.48,0,1070.89,2357.37,0
Caribe,2024_Q3_holidays_3h,1275.37,0,1016.58,2291.95,0
Caribe,2024_Q3_holidays_4h,1270.14,0,995.191,2265.33,0
Caribe,2024_Q3_holidays_5h,1279.98,0,1027.11,2307.09,0
Caribe,2024_Q3_holidays_6h,1364.72,0,1041.11,2405.83,0
Caribe,2024_Q3_holidays_7h,1509.34,0,960.666,2470,0
Caribe,2024_Q3_holidays_8h,1685.46,0,940.69,2626.15,0
Caribe,2024_Q3_holidays_9h,1851.67,0,925.582,2777.25,0
Caribe,2024_Q3_holidays_10h,1977.37,0,892.02,2869.39,0
Caribe,2024_Q3_holidays_11h,2055.19,0,918.233,2973.43,0
Caribe,2024_Q3_holidays_12h,2065.39,0,982.475,3047.87,0
Caribe,2024_Q3_holidays_13h,1996.67,0,1033.52,3030.19,0
Caribe,2024_Q3_holidays_14h,1892.74,0,1162.41,3055.16,0
Caribe,2024_Q3_holidays_15h,1794.02,0,1310.21,3104.24,0
Caribe,2024_Q3_holidays_16h,1706.13,0,1384.68,3090.81,0
Caribe,2024_Q3_holidays_17h,1636.49,0,1400.6,3037.08,0
Caribe,2024_Q3_holidays_18h,1536.35,0,1400.6,2936.95,0
Caribe,2024_Q3_holidays_19h,1631.5,0,1400.6,3032.1,0
Caribe,2024_Q3_holidays_20h,1705.79,0,1400.6,3106.39,0
Caribe,2024_Q3_holidays_21h,1650.49,0,1400.6,3051.09,0
Caribe,2024_Q3_holidays_22h,1524.87,0,1400.6,2925.47,0
Caribe,2024_Q3_holidays_23h,1424.23,0,1333.71,2757.94,0
Caribe,2024_Q4_labor_0h,784.178,0,1840.75,2624.93,0
Caribe,2024_Q4_labor_1h,729.469,0,1759.17,2488.64,0
Caribe,2024_Q4_labor_2h,694.119,0,1709.28,2403.4,0
Caribe,2024_Q4_labor_3h,671.942,0,1670.94,2342.88,0
Caribe,2024_Q4_labor_4h,661.168,0,1647.34,2308.51,0
Caribe,2024_Q4_labor_5h,669.177,0,1666.23,2335.41,0
Caribe,2024_Q4_labor_6h,721.686,0,1677.83,2399.52,0
Caribe,2024_Q4_labor_7h,836.888,0,1601.82,2438.71,0
Caribe,2024_Q4_labor_8h,1003.44,0,1580.12,2583.56,0
Caribe,2024_Q4_labor_9h,1160.48,0,1568.16,2728.64,0
Caribe,2024_Q4_labor_10h,1279.98,0,1548.94,2828.93,0
Caribe,2024_Q4_labor_11h,1358.24,0,1573.25,2931.49,0
Caribe,2024_Q4_labor_12h,1376.11,0,1631.6,3007.7,0
Caribe,2024_Q4_labor_13h,1322.74,0,1680.21,3002.94,0
Caribe,2024_Q4_labor_14h,1243.96,0,1773.52,3017.48,0
Caribe,2024_Q4_labor_15h,1162.16,0,1877.23,3039.39,0
Caribe,2024_Q4_labor_16h,1153.05,0,1877.74,3030.79,0
Caribe,2024_Q4_labor_17h,1114.25,0,1880.6,2994.85,0
Caribe,2024_Q4_labor_18h,1095.59,0,1880.6,2976.18,0
Caribe,2024_Q4_labor_19h,1260.91,0,1880.6,3141.51,0
Caribe,2024_Q4_labor_20h,1264.45,0,1880.6,3145.05,0
Caribe,2024_Q4_labor_21h,1200.7,0,1880.6,3081.29,0
Caribe,2024_Q4_labor_22h,1079.2,0,1880.6,2959.79,0
Caribe,2024_Q4_labor_23h,911.256,0,1877.67,2788.93,0
Caribe,2024_Q4_holidays_0h,2007.48,0,705.203,2712.68,0
Caribe,2024_Q4_holidays_1h,1980.79,0,589.022,2569.81,0
Caribe,2024_Q4_holidays_2h,1961.56,0,518.09,2479.65,0
Caribe,2024_Q4_holidays_3h,1945.31,0,468.239,2413.55,0
Caribe,2024_Q4_holidays_4h,1936.68,0,445.01,2381.69,0
Caribe,2024_Q4_holidays_5h,1947.82,0,474.11,2421.93,0
Caribe,2024_Q4_holidays_6h,2007.89,0,511.747,2519.64,0
Caribe,2024_Q4_holidays_7h,2136.18,0,444.026,2580.2,0
Caribe,2024_Q4_holidays_8h,2308.84,0,422.371,2731.21,0
Caribe,2024_Q4_holidays_9h,2472.85,0,413.566,2886.41,0
Caribe,2024_Q4_holidays_10h,2594.39,0,387.997,2982.39,0
Caribe,2024_Q4_holidays_11h,2674.74,0,410.481,3085.22,0
Caribe,2024_Q4_holidays_12h,2689.81,0,472.688,3162.49,0
Caribe,2024_Q4_holidays_13h,2624.37,0,526.245,3150.62,0
Caribe,2024_Q4_holidays_14h,2515.82,0,655.543,3171.36,0
Caribe,2024_Q4_holidays_15h,2381.32,0,834.766,3216.08,0
Caribe,2024_Q4_holidays_16h,2238.03,0,971.823,3209.86,0
Caribe,2024_Q4_holidays_17h,2116.59,0,1041.73,3158.32,0
Caribe,2024_Q4_holidays_18h,2076.83,0,1040.18,3117.01,0
Caribe,2024_Q4_holidays_19h,2109.93,0,1138.36,3248.3,0
Caribe,2024_Q4_holidays_20h,2106.99,0,1129.3,3236.29,0
Caribe,2024_Q4_holidays_21h,2091.22,0,1084.04,3175.26,0
Caribe,2024_Q4_holidays_22h,2063.34,0,979.335,3042.67,0
Caribe,2024_Q4_holidays_23h,2035.07,0,842.001,2877.07,0
