load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Caribe,2024_Q3_labor_19h,1042.34,0,1880.6,2922.93,0
Caribe,2024_Q3_labor_20h,1135.99,0,1880.6,3016.59,0
Caribe,2024_Q3_labor_21h,1082.76,0,1880.6,2963.36,0
Caribe,2024_Q3_labor_22h,963.564,0,1880.6,2844.16,0
Caribe,2024_Q3_labor_23h,794.738,0,1880.6,2675.33,0
Caribe,2024_Q3_holidays_0h,1350.71,0,1247.72,2598.42,0
Caribe,2024_Q3_holidays_1h,1304.31,0,1135.92,2440.23,0
Caribe,2024_Q3_holidays_2h,1286.64,0,1070.73,2357.37,0
Caribe,2024_Q3_holidays_3h,1275.15,0,1016.8,2291.95,0
Caribe,2024_Q3_holidays_4h,1269.76,0,995.576,2265.33,0
Caribe,2024_Q3_holidays_5h,1279.88,0,1027.21,2307.09,0
Caribe,2024_Q3_holidays_6h,1364.82,0,1041.01,2405.83,0
Caribe,2024_Q3_holidays_7h,1509.08,0,960.924,2470,0
Caribe,2024_Q3_holidays_8h,1685.29,0,940.864,2626.15,0
Caribe,2024_Q3_holidays_9h,1851.64,0,925.613,2777.25,0
Caribe,2024_Q3_holidays_10h,1977.34,0,892.057,2869.39,0
Caribe,2024_Q3_holidays_11h,2055.44,0,917.982,2973.43,0
Caribe,2024_Q3_holidays_12h,2065.98,0,981.889,3047.87,0
Caribe,2024_Q3_holidays_13h,1997.36,0,1032.83,3030.19,0
Caribe,2024_Q3_holidays_14h,1893.32,0,1161.84,3055.16,0
Caribe,2024_Q3_holidays_15h,1793.17,0,1311.07,3104.24,0
Caribe,2024_Q3_holidays_16h,1706.22,0,1384.59,3090.81,0
Caribe,2024_Q3_holidays_17h,1636.49,0,1400.6,3037.08,0
Caribe,2024_Q3_holidays_18h,1536.35,0,1400.6,2936.95,0
Caribe,2024_Q3_holidays_19h,1631.5,0,1400.6,3032.1,0
Caribe,2024_Q3_holidays_20h,1705.79,0,1400.6,3106.39,0
Caribe,2024_Q3_holidays_21h,1650.49,0,1400.6,3051.09,0
Caribe,2024_Q3_holidays_22h,1524.87,0,1400.6,2925.47,0
Caribe,2024_Q3_holidays_23h,1423.33,0,1334.62,2757.94,0
Caribe,2024_Q4_labor_0h,785.003,0,1839.92,2624.93,0
Caribe,2024_Q4_labor_1h,731.609,0,1757.03,2488.64,0
Caribe,2024_Q4_labor_2h,694.732,0,1708.66,2403.4,0
Caribe,2024_Q4_labor_3h,671.48,0,1671.4,2342.88,0
Caribe,2024_Q4_labor_4h,660.577,0,1647.94,2308.51,0
Caribe,2024_Q4_labor_5h,668.428,0,1666.98,2335.41,0
Caribe,2024_Q4_labor_6h,720.966,0,1678.55,2399.52,0
Caribe,2024_Q4_labor_7h,836.843,0,1601.86,2438.71,0
Caribe,2024_Q4_labor_8h,1003.72,0,1579.84,2583.56,0
Caribe,2024_Q4_labor_9h,1160.86,0,1567.78,2728.64,0
Caribe,2024_Q4_labor_10h,1280.98,0,1547.95,2828.93,0
Caribe,2024_Q4_labor_11h,1357.94,0,1573.55,2931.49,0
Caribe,2024_Q4_labor_12h,1373.61,0,1634.1,3007.7,0
Caribe,2024_Q4_labor_13h,1320.98,0,1681.96,3002.94,0
Caribe,2024_Q4_labor_14h,1245.68,0,1771.8,3017.48,0
Caribe,2024_Q4_labor_15h,1162.22,0,1877.18,3039.39,0
Caribe,2024_Q4_labor_16h,1153.1,0,1877.68,3030.79,0
Caribe,2024_Q4_labor_17h,1114.25,0,1880.6,2994.85,0
Caribe,2024_Q4_labor_18h,1095.59,0,1880.6,2976.18,0
Caribe,2024_Q4_labor_19h,1260.91,0,1880.6,3141.51,0
Caribe,2024_Q4_labor_20h,1264.45,0,1880.6,3145.05,0
Caribe,2024_Q4_labor_21h,1200.7,0,1880.6,3081.29,0
Caribe,2024_Q4_labor_22h,1079.2,0,1880.6,2959.79,0
Caribe,2024_Q4_labor_23h,911.307,0,1877.62,2788.93,0
Caribe,2024_Q4_holidays_0h,2007.3,0,705.384,2712.68,0
Caribe,2024_Q4_holidays_1h,1980.63,0,589.182,2569.81,0
Caribe,2024_Q4_holidays_2h,1961.52,0,518.132,2479.65,0
Caribe,2024_Q4_holidays_3h,1945.45,0,468.097,2413.55,0
Caribe,2024_Q4_holidays_4h,1936.96,0,444.734,2381.69,0
Caribe,2024_Q4_holidays_5h,1948.06,0,473.877,2421.93,0
Caribe,2024_Q4_holidays_6h,2007.88,0,511.75,2519.64,0
Caribe,2024_Q4_holidays_7h,2136.24,0,443.96,2580.2,0
Caribe,2024_Q4_holidays_8h,2308.76,0,422.448,2731.21,0
Caribe,2024_Q4_holidays_9h,2472.59,0,413.821,2886.41,0
Caribe,2024_Q4_holidays_10h,2594.09,0,388.302,2982.39,0
Caribe,2024_Q4_holidays_11h,2674.28,0,410.937,3085.22,0
Caribe,2024_Q4_holidays_12h,2689.24,0,473.258,3162.49,0
Caribe,2024_Q4_holidays_13h,2623.81,0,526.807,3150.62,0
Caribe,2024_Q4_holidays_14h,2515.37,0,655.992,3171.36,0
Caribe,2024_Q4_holidays_15h,2381.19,0,834.892,3216.08,0
Caribe,2024_Q4_holidays_16h,2238.22,0,971.638,3209.86,0
Caribe,2024_Q4_holidays_17h,2116.92,0,1041.4,3158.32,0
Caribe,2024_Q4_holidays_18h,2077.17,0,1039.84,3117.01,0
Caribe,2024_Q4_holidays_19h,2110.38,0,1137.92,3248.3,0
Caribe,2024_Q4_holidays_20h,2107.45,0,1128.84,3236.29,0
Caribe,2024_Q4_holidays_21h,2091.67,0,1083.59,3175.26,0
Caribe,2024_Q4_holidays_22h,2063.61,0,979.064,3042.67,0
Caribe,2024_Q4_holidays_23h,2035.05,0,842.029,2877.07,0
